codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
9O8-0JI,FERRAGEM,FECHADURA,STAM,803/21 ESP. INOX (G),FECHADURA STAM 803/21 ESP. INOX (G),FECHADURA,STAM,803/21 ESP. INOX (G),,,FECHADURA STAM 803/21 ESP. INOX (G),F - ESQUADRIAS E FERRAGENS
BK1-L8K,FERRAGEM,FECHADURA,STAM,1801/21 OXIDADO STAM,FECHADURA STAM 1801/21 OXIDADO STAM,FECHADURA,STAM,1801/21 OXIDADO STAM,,,FECHADURA STAM 1801/21 OXIDADO STAM,F - ESQUADRIAS E FERRAGENS
J6E-L9K,FERRAGEM,FECHADURA,STAM,803/21 ESP. PRETO FOSCO (G),FECHADURA STAM 803/21 ESP. PRETO FOSCO (G),FECHADURA,STAM,803/21 ESP. PRETO FOSCO (G),,,FECHADURA STAM 803/21 ESP. PRETO FOSCO (G),F - ESQUADRIAS E FERRAGENS
JQ6-7GN,FERRAGEM,FECHADURA,STAM,803/33 ESP. PRETO FOSCO (G),FECHADURA STAM 803/33 ESP. PRETO FOSCO (G),FECHADURA,STAM,803/33 ESP. PRETO FOSCO (G),,,FECHADURA STAM 803/33 ESP. PRETO FOSCO (G),F - ESQUADRIAS E FERRAGENS
N60-DE4,FERRAGEM,FECHADURA,STAM,803/33 ESP. OXIDADO E-COAT (G),FECHADURA STAM 803/33 ESP. OXIDADO E-COAT (G),FECHADURA,STAM,803/33 ESP. OXIDADO E-COAT (G),,,FECHADURA STAM 803/33 ESP. OXIDADO E-COAT (G),F - ESQUADRIAS E FERRAGENS
O39-ONH,FERRAGEM,FECHADURA,SOPRANO,40 X 53 REFINATA A,FECHADURA SOPRANO 40 X 53 REFINATA A,FECHADURA,SOPRANO,40 X 53 REFINATA A,,,FECHADURA SOPRANO 40 X 53 REFINATA A,F - ESQUADRIAS E FERRAGENS
VZL-3J2,FERRAGEM,FECHADURA,STAM,803/10 OXIDADO,FECHADURA STAM 803/10 OXIDADO,FECHADURA,STAM,803/10 OXIDADO,,,FECHADURA STAM 803/10 OXIDADO,F - ESQUADRIAS E FERRAGENS
W9E-NJA,FERRAGEM,FECHADURA,STAM,803/35 ESP. INOX (G),FECHADURA STAM 803/35 ESP. INOX (G),FECHADURA,STAM,803/35 ESP. INOX (G),,,FECHADURA STAM 803/35 ESP. INOX (G),F - ESQUADRIAS E FERRAGENS
YKQ-42N,FERRAGEM,FECHADURA,STAM,3100 (40 MM) ROS QUADR - EXT. INOX,FECHADURA STAM 3100 (40 MM) ROS QUADR - EXT. INOX,FECHADURA,STAM,3100 (40 MM) ROS QUADR - EXT. INOX,,,FECHADURA STAM 3100 (40 MM) ROS QUADR - EXT. INOX,F - ESQUADRIAS E FERRAGENS
65P-XX0,OUTROS / A CLASSIFICAR,,CHATO,"3""","FECHO ZINCADO CHATO 3""",FECHO ZINCADO,CHATO,"3""",,,"FECHO ZINCADO CHATO 3""",F - ESQUADRIAS E FERRAGENS
7TT-CFV,OUTROS / A CLASSIFICAR,,CHATO,"4""","FECHO ZINCADO CHATO 4""",FECHO ZINCADO,CHATO,"4""",,,"FECHO ZINCADO CHATO 4""",F - ESQUADRIAS E FERRAGENS
91J-T83,OUTROS / A CLASSIFICAR,,,,"KIT P/ ASSENTAMENTO DE PORTA (MARCO+VISTA) 0,8 X 2,10 M","KIT P/ ASSENTAMENTO DE PORTA (MARCO+VISTA) 0,8 X 2,10 M",,,,,"KIT P/ ASSENTAMENTO DE PORTA (MARCO+VISTA) 0,8 X 2,10 M",F - ESQUADRIAS E FERRAGENS
9C8-BY4,OUTROS / A CLASSIFICAR,,,,"PORTA MADEIRA 0,80 X 2,10","PORTA MADEIRA 0,80 X 2,10",,,,,"PORTA MADEIRA 0,80 X 2,10",F - ESQUADRIAS E FERRAGENS
VE3-568,OUTROS / A CLASSIFICAR,,,,"PORTA MDF FRISADA 0,80 X 2,10","PORTA MDF FRISADA 0,80 X 2,10",,,,,"PORTA MDF FRISADA 0,80 X 2,10",F - ESQUADRIAS E FERRAGENS
0YM-46O,OUTROS / A CLASSIFICAR,,,,"PORTA MDF LISA 0,80 X 2,10","PORTA MDF LISA 0,80 X 2,10",,,,,"PORTA MDF LISA 0,80 X 2,10",F - ESQUADRIAS E FERRAGENS
0ZR-3E1,OUTROS / A CLASSIFICAR,,,,PORTA-CADEADO ZINCADO 2.1/2,PORTA-CADEADO ZINCADO 2.1/2,,,,,PORTA-CADEADO ZINCADO 2.1/2,F - ESQUADRIAS E FERRAGENS
HPE-M3T,OUTROS / A CLASSIFICAR,,,,PORTA-CADEADO ZINCADO 3.1/2,PORTA-CADEADO ZINCADO 3.1/2,,,,,PORTA-CADEADO ZINCADO 3.1/2,F - ESQUADRIAS E FERRAGENS
4V6-GV5,ADESIVO,ADESIVO PLÁSTICO P/ TUBOS,17G,POLYTUBES,ADESIVO PLÁSTICO P/ TUBOS 17G POLYTUBES,ADESIVO PLÁSTICO P/ TUBOS,17G,POLYTUBES,,,ADESIVO PLÁSTICO P/ TUBOS 17G POLYTUBES,G - PINTURA E QUÍMICOS
KHH-245,ADESIVO,ADESIVO PLÁSTICO P/ TUBOS,75G,POLYTUBES,ADESIVO PLÁSTICO P/ TUBOS 75G POLYTUBES,ADESIVO PLÁSTICO P/ TUBOS,75G,POLYTUBES,,,ADESIVO PLÁSTICO P/ TUBOS 75G POLYTUBES,G - PINTURA E QUÍMICOS
580-SGQ,OUTROS / A CLASSIFICAR,,QUARTZOLIT,01 L,ADITIVO PLASTIFICANTE QUARTZOLIT 01 L,ADITIVO PLASTIFICANTE,QUARTZOLIT,01 L,,,ADITIVO PLASTIFICANTE QUARTZOLIT 01 L,G - PINTURA E QUÍMICOS
SPE-F1T,OUTROS / A CLASSIFICAR,,QUARTZOLIT,"3,6 L","ADITIVO PLASTIFICANTE QUARTZOLIT 3,6 L",ADITIVO PLASTIFICANTE,QUARTZOLIT,"3,6 L",,,"ADITIVO PLASTIFICANTE QUARTZOLIT 3,6 L",G - PINTURA E QUÍMICOS
JZD-M82,OUTROS / A CLASSIFICAR,,GRANDE,CONDOR,BANDEJA P/PINTURA GRANDE CONDOR,BANDEJA P/PINTURA,GRANDE,CONDOR,,,BANDEJA P/PINTURA GRANDE CONDOR,G - PINTURA E QUÍMICOS
JGO-LM0,OUTROS / A CLASSIFICAR,,IQUINE,PRETO,"COLORANTE BASE AGUA (3,6L) IQUINE PRETO","COLORANTE BASE AGUA (3,6L)",IQUINE,PRETO,,,"COLORANTE BASE AGUA (3,6L) IQUINE PRETO",G - PINTURA E QUÍMICOS
S56-FAX,OUTROS / A CLASSIFICAR,,IQUINE,PRETO,"COLORANTE BASE AGUA (3,6L) IQUINE PRETO","COLORANTE BASE AGUA (3,6L)",IQUINE,PRETO,,,"COLORANTE BASE AGUA (3,6L) IQUINE PRETO",G - PINTURA E QUÍMICOS
0HD-9DX,TINTA,CORANTE LÍQUIDO,PRETO,XADREZ,CORANTE LÍQUIDO PRETO XADREZ,CORANTE LIQUIDO 50 ML,PRETO,XADREZ,,,CORANTE LIQUIDO 50 ML PRETO XADREZ,G - PINTURA E QUÍMICOS
412-8AK,TINTA,CORANTE LÍQUIDO,AMARELO,XADREZ,CORANTE LÍQUIDO AMARELO XADREZ,CORANTE LIQUIDO 50 ML,AMARELO,XADREZ,,,CORANTE LIQUIDO 50 ML AMARELO XADREZ,G - PINTURA E QUÍMICOS
5NW-ERQ,TINTA,CORANTE LÍQUIDO,MARROM,XADREZ,CORANTE LÍQUIDO MARROM XADREZ,CORANTE LIQUIDO 50 ML,MARROM,XADREZ,,,CORANTE LIQUIDO 50 ML MARROM XADREZ,G - PINTURA E QUÍMICOS
844-SAN,TINTA,CORANTE LÍQUIDO,BRANCO,XADREZ,CORANTE LÍQUIDO BRANCO XADREZ,CORANTE LIQUIDO 50 ML,BRANCO,XADREZ,,,CORANTE LIQUIDO 50 ML BRANCO XADREZ,G - PINTURA E QUÍMICOS
A2B-9K9,TINTA,CORANTE LÍQUIDO,AZUL,XADREZ,CORANTE LÍQUIDO AZUL XADREZ,CORANTE LIQUIDO 50 ML,AZUL,XADREZ,,,CORANTE LIQUIDO 50 ML AZUL XADREZ,G - PINTURA E QUÍMICOS
AU3-1L7,TINTA,CORANTE LÍQUIDO,VERMELHO,XADREZ,CORANTE LÍQUIDO VERMELHO XADREZ,CORANTE LIQUIDO 50 ML,VERMELHO,XADREZ,,,CORANTE LIQUIDO 50 ML VERMELHO XADREZ,G - PINTURA E QUÍMICOS
FI8-7HK,TINTA,CORANTE LÍQUIDO,OCRE,XADREZ,CORANTE LÍQUIDO OCRE XADREZ,CORANTE LIQUIDO 50 ML,OCRE,XADREZ,,,CORANTE LIQUIDO 50 ML OCRE XADREZ,G - PINTURA E QUÍMICOS
QT9-T2T,TINTA,CORANTE LÍQUIDO,LARANJA,XADREZ,CORANTE LÍQUIDO LARANJA XADREZ,CORANTE LIQUIDO 50 ML,LARANJA,XADREZ,,,CORANTE LIQUIDO 50 ML LARANJA XADREZ,G - PINTURA E QUÍMICOS
SXN-8U3,TINTA,CORANTE LÍQUIDO,VIOLETA,XADREZ,CORANTE LÍQUIDO VIOLETA XADREZ,CORANTE LIQUIDO 50 ML,VIOLETA,XADREZ,,,CORANTE LIQUIDO 50 ML VIOLETA XADREZ,G - PINTURA E QUÍMICOS
UV7-JO7,TINTA,CORANTE LÍQUIDO,VERDE,XADREZ,CORANTE LÍQUIDO VERDE XADREZ,CORANTE LIQUIDO 50 ML,VERDE,XADREZ,,,CORANTE LIQUIDO 50 ML VERDE XADREZ,G - PINTURA E QUÍMICOS
LBZ-M7Y,OUTROS / A CLASSIFICAR,,STARRET,,DESENGRIPANTE 30ML STARRET,DESENGRIPANTE 30ML,STARRET,,,,DESENGRIPANTE 30ML STARRET,G - PINTURA E QUÍMICOS
6KI-PD7,OUTROS / A CLASSIFICAR,,300ML,QUARTZOLIT,ESPUMA EXPANSIVA 300ML QUARTZOLIT,ESPUMA EXPANSIVA,300ML,QUARTZOLIT,,,ESPUMA EXPANSIVA 300ML QUARTZOLIT,G - PINTURA E QUÍMICOS
8WA-MXQ,OUTROS / A CLASSIFICAR,,300ML,TEKBOND,ESPUMA EXPANSIVA 300ML TEKBOND,ESPUMA EXPANSIVA,300ML,TEKBOND,,,ESPUMA EXPANSIVA 300ML TEKBOND,G - PINTURA E QUÍMICOS
GCA-VU2,OUTROS / A CLASSIFICAR,,500ML,DRYCO,ESPUMA EXPANSIVA 500ML DRYCO,ESPUMA EXPANSIVA,500ML,DRYCO,,,ESPUMA EXPANSIVA 500ML DRYCO,G - PINTURA E QUÍMICOS
I0X-POD,OUTROS / A CLASSIFICAR,,500ML,FISHER,ESPUMA EXPANSIVA 500ML FISHER,ESPUMA EXPANSIVA,500ML,FISHER,,,ESPUMA EXPANSIVA 500ML FISHER,G - PINTURA E QUÍMICOS
HXO-K52,IMPERMEABILIZANTE,IMPERMEABILIZANTE PAREDE,QUARTZOLIT,18 KG,IMPERMEABILIZANTE PAREDE QUARTZOLIT 18 KG,IMPERMEABILIZANTE PAREDE,QUARTZOLIT,18 KG,,,IMPERMEABILIZANTE PAREDE QUARTZOLIT 18 KG,G - PINTURA E QUÍMICOS
GCE-8D1,OUTROS / A CLASSIFICAR,,,,KIT P/ PINTURA BANDEJA+CABO+ROLO,KIT P/ PINTURA BANDEJA+CABO+ROLO,,,,,KIT P/ PINTURA BANDEJA+CABO+ROLO,G - PINTURA E QUÍMICOS
JB9-55T,OUTROS / A CLASSIFICAR,,,,LIMPADOR DE REJUNTE DIÁRIO QUARTZOLIT 500 ML,LIMPADOR DE REJUNTE DIÁRIO QUARTZOLIT 500 ML,,,,,LIMPADOR DE REJUNTE DIÁRIO QUARTZOLIT 500 ML,G - PINTURA E QUÍMICOS
86K-BKE,LIXA,LIXA,D'AGUA,G 100,LIXA D'AGUA G 100,LIXA,D'AGUA,G 100,,,LIXA D'AGUA G 100,G - PINTURA E QUÍMICOS
EK3-YBH,LIXA,LIXA,D'AGUA,G 120,LIXA D'AGUA G 120,LIXA,D'AGUA,G 120,,,LIXA D'AGUA G 120,G - PINTURA E QUÍMICOS
GOZ-ZC0,LIXA,LIXA,D'AGUA,G 060,LIXA D'AGUA G 060,LIXA,D'AGUA,G 060,,,LIXA D'AGUA G 060,G - PINTURA E QUÍMICOS
GXS-S5S,LIXA,LIXA,D'AGUA,G 150,LIXA D'AGUA G 150,LIXA,D'AGUA,G 150,,,LIXA D'AGUA G 150,G - PINTURA E QUÍMICOS
JH3-ND7,LIXA,LIXA,D'AGUA,G 080,LIXA D'AGUA G 080,LIXA,D'AGUA,G 080,,,LIXA D'AGUA G 080,G - PINTURA E QUÍMICOS
FP5-V05,OUTROS / A CLASSIFICAR,,,,"MANTA LÍQUIDA BRANCA 4,5KG QUARTZOLIT - GL","MANTA LÍQUIDA BRANCA 4,5KG QUARTZOLIT - GL",,,,,"MANTA LÍQUIDA BRANCA 4,5KG QUARTZOLIT - GL",G - PINTURA E QUÍMICOS
3HY-WE8,OUTROS / A CLASSIFICAR,,,,"MANTA LÍQUIDA PRETA 3,6 KG QUARTZOLIT - GL","MANTA LÍQUIDA PRETA 3,6 KG QUARTZOLIT - GL",,,,,"MANTA LÍQUIDA PRETA 3,6 KG QUARTZOLIT - GL",G - PINTURA E QUÍMICOS
95B-U2J,OUTROS / A CLASSIFICAR,,,,MASSA ACRILICA (BD 20 KG) HIPERCOR,MASSA ACRILICA (BD 20 KG) HIPERCOR,,,,,MASSA ACRILICA (BD 20 KG) HIPERCOR,G - PINTURA E QUÍMICOS
0AL-8O3,OUTROS / A CLASSIFICAR,,,,MASSA ACRILICA (BD 20 KG) LUX #G,MASSA ACRILICA (BD 20 KG) LUX #G,,,,,MASSA ACRILICA (BD 20 KG) LUX #G,G - PINTURA E QUÍMICOS
7UH-XAA,OUTROS / A CLASSIFICAR,,,,MASSA ACRILICA (BD 4 KG) LUX #G,MASSA ACRILICA (BD 4 KG) LUX #G,,,,,MASSA ACRILICA (BD 4 KG) LUX #G,G - PINTURA E QUÍMICOS
I4Z-LYJ,OUTROS / A CLASSIFICAR,,,,MASSA ACRILICA (BD 5 KG) HIPERCOR,MASSA ACRILICA (BD 5 KG) HIPERCOR,,,,,MASSA ACRILICA (BD 5 KG) HIPERCOR,G - PINTURA E QUÍMICOS
65D-NS3,OUTROS / A CLASSIFICAR,,,,MASSA ASFALTICA - GL,MASSA ASFALTICA - GL,,,,,MASSA ASFALTICA - GL,G - PINTURA E QUÍMICOS
YCF-12J,OUTROS / A CLASSIFICAR,,,,MASSA CORRIDA (BD 20 KG) HIPERCOR #G,MASSA CORRIDA (BD 20 KG) HIPERCOR #G,,,,,MASSA CORRIDA (BD 20 KG) HIPERCOR #G,G - PINTURA E QUÍMICOS
58D-Z6X,OUTROS / A CLASSIFICAR,,,,MASSA CORRIDA (BD 20 KG) LUX #G,MASSA CORRIDA (BD 20 KG) LUX #G,,,,,MASSA CORRIDA (BD 20 KG) LUX #G,G - PINTURA E QUÍMICOS
S24-9LG,OUTROS / A CLASSIFICAR,,,,MASSA CORRIDA (BD 4 KG) LUX #G,MASSA CORRIDA (BD 4 KG) LUX #G,,,,,MASSA CORRIDA (BD 4 KG) LUX #G,G - PINTURA E QUÍMICOS
GTU-H4G,OUTROS / A CLASSIFICAR,,,,MASSA CORRIDA (BD 5 KG) HIPERCOR,MASSA CORRIDA (BD 5 KG) HIPERCOR,,,,,MASSA CORRIDA (BD 5 KG) HIPERCOR,G - PINTURA E QUÍMICOS
1O7-2GY,OUTROS / A CLASSIFICAR,,,,NOVA RAZ 260 5L,NOVA RAZ 260 5L,,,,,NOVA RAZ 260 5L,G - PINTURA E QUÍMICOS
2VC-08A,OUTROS / A CLASSIFICAR,,,,PINTURA ASFALTICA ACQUA 01 L,PINTURA ASFALTICA ACQUA 01 L,,,,,PINTURA ASFALTICA ACQUA 01 L,G - PINTURA E QUÍMICOS
PHT-U2K,OUTROS / A CLASSIFICAR,,,,ROLO DE ESPUMA PROF 15CM,ROLO DE ESPUMA PROF 15CM,,,,,ROLO DE ESPUMA PROF 15CM,G - PINTURA E QUÍMICOS
Y90-TQH,OUTROS / A CLASSIFICAR,,,,ROLO DE LA  05 CM,ROLO DE LA  05 CM,,,,,ROLO DE LA  05 CM,G - PINTURA E QUÍMICOS
PMV-947,OUTROS / A CLASSIFICAR,,,,ROLO DE LA  09 CM,ROLO DE LA  09 CM,,,,,ROLO DE LA  09 CM,G - PINTURA E QUÍMICOS
GIG-51F,OUTROS / A CLASSIFICAR,,,,ROLO DE LA 15 CM,ROLO DE LA 15 CM,,,,,ROLO DE LA 15 CM,G - PINTURA E QUÍMICOS
043-5GC,OUTROS / A CLASSIFICAR,,,,ROLO DE LA ANTI-RESPINGO 23CM S/CABO ROMA 822-23,ROLO DE LA ANTI-RESPINGO 23CM S/CABO ROMA 822-23,,,,,ROLO DE LA ANTI-RESPINGO 23CM S/CABO ROMA 822-23,G - PINTURA E QUÍMICOS
FD0-O28,OUTROS / A CLASSIFICAR,,,,ROLO DE LA SINTETICA C/ CABO 23CM CONDOR,ROLO DE LA SINTETICA C/ CABO 23CM CONDOR,,,,,ROLO DE LA SINTETICA C/ CABO 23CM CONDOR,G - PINTURA E QUÍMICOS
DLI-E6N,OUTROS / A CLASSIFICAR,,,,ROLO TEXTURA 23CM S/CABO ROMA,ROLO TEXTURA 23CM S/CABO ROMA,,,,,ROLO TEXTURA 23CM S/CABO ROMA,G - PINTURA E QUÍMICOS
6V9-XI0,OUTROS / A CLASSIFICAR,,,,SELADOR ACRILICO - GL,SELADOR ACRILICO - GL,,,,,SELADOR ACRILICO - GL,G - PINTURA E QUÍMICOS
29C-UHG,OUTROS / A CLASSIFICAR,,,,SELADOR P/ MADEIRA INCOLOR IQUINE - GL,SELADOR P/ MADEIRA INCOLOR IQUINE - GL,,,,,SELADOR P/ MADEIRA INCOLOR IQUINE - GL,G - PINTURA E QUÍMICOS
B26-D8C,OUTROS / A CLASSIFICAR,,,,SELADOR P/ MADEIRA INCOLOR IQUINE - LT,SELADOR P/ MADEIRA INCOLOR IQUINE - LT,,,,,SELADOR P/ MADEIRA INCOLOR IQUINE - LT,G - PINTURA E QUÍMICOS
8CO-JNC,OUTROS / A CLASSIFICAR,,,,SILICONE ACETICO BRANCO 250ML,SILICONE ACETICO BRANCO 250ML,,,,,SILICONE ACETICO BRANCO 250ML,G - PINTURA E QUÍMICOS
J2V-RAX,OUTROS / A CLASSIFICAR,,,,SILICONE ACÉTICO INCOLOR 240G,SILICONE ACÉTICO INCOLOR 240G,,,,,SILICONE ACÉTICO INCOLOR 240G,G - PINTURA E QUÍMICOS
PY9-T2U,OUTROS / A CLASSIFICAR,,,,SILICONE ACETICO INCOLOR 50ML,SILICONE ACETICO INCOLOR 50ML,,,,,SILICONE ACETICO INCOLOR 50ML,G - PINTURA E QUÍMICOS
HKW-483,OUTROS / A CLASSIFICAR,,,,SILICONE PU40 TEKBOND BRANCO 310ML/364G,SILICONE PU40 TEKBOND BRANCO 310ML/364G,,,,,SILICONE PU40 TEKBOND BRANCO 310ML/364G,G - PINTURA E QUÍMICOS
I2H-1R0,OUTROS / A CLASSIFICAR,,,,THINNER ANJO 2750 900ML,THINNER ANJO 2750 900ML,,,,,THINNER ANJO 2750 900ML,G - PINTURA E QUÍMICOS
77V-9SN,OUTROS / A CLASSIFICAR,,,,THINNER ANJO 5L,THINNER ANJO 5L,,,,,THINNER ANJO 5L,G - PINTURA E QUÍMICOS
8ST-MNF,OUTROS / A CLASSIFICAR,,,,THINNER KING 900ML,THINNER KING 900ML,,,,,THINNER KING 900ML,G - PINTURA E QUÍMICOS
JIP-SW4,OUTROS / A CLASSIFICAR,,,,THINNER LUKSNOVA SUPER-EXTRA 206 5L,THINNER LUKSNOVA SUPER-EXTRA 206 5L,,,,,THINNER LUKSNOVA SUPER-EXTRA 206 5L,G - PINTURA E QUÍMICOS
P73-7FB,OUTROS / A CLASSIFICAR,,,,THINNER LUKSNOVA SUPER-EXTRA 206 900 ML,THINNER LUKSNOVA SUPER-EXTRA 206 900 ML,,,,,THINNER LUKSNOVA SUPER-EXTRA 206 900 ML,G - PINTURA E QUÍMICOS
CDE-68I,OUTROS / A CLASSIFICAR,,,,THINNER LUKSNOVA SUPER-EXTRA 237 5L,THINNER LUKSNOVA SUPER-EXTRA 237 5L,,,,,THINNER LUKSNOVA SUPER-EXTRA 237 5L,G - PINTURA E QUÍMICOS
097-2ZG,TINTA,TINTA INT/EXT STANDARD,(15 L),POUPE+,TINTA INT/EXT STANDARD (15 L) POUPE+,TINTA,(15 L),INT/EXT STAND,POUPE+,POENTE,TINTA (15 L) INT/EXT STAND POUPE+ POENTE,G - PINTURA E QUÍMICOS
0PT-X6A,TINTA,TINTA STANDARD,"(3,6 L)",POUPE+ VERBRAS,"TINTA STANDARD (3,6 L) POUPE+ VERBRAS",TINTA,"(3,6 L)",STANDARD,POUPE+ VERBRAS,POENTE,"TINTA (3,6 L) STANDARD POUPE+ VERBRAS POENTE",G - PINTURA E QUÍMICOS
0ZX-G5E,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),CITYCOLOR,TINTA ESMALTE SINTÉTICO (900 ML) CITYCOLOR,TINTA,(900 ML),ESMALTE,CITYCOLOR,VERMELHO GARANTIDO,TINTA (900 ML) ESMALTE CITYCOLOR VERMELHO GARANTIDO,G - PINTURA E QUÍMICOS
2JY-BXZ,TINTA,TINTA ESMALTE SINTÉTICO,"(3,0L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,0L) VERBRAS",TINTA,"(3,0L)",ESMALTE,VERBRAS,AMARELO,"TINTA (3,0L) ESMALTE VERBRAS AMARELO",G - PINTURA E QUÍMICOS
2ZG-NH3,TINTA,TINTA STANDARD,"(3,6 L)",POUPE+ VERBRAS,"TINTA STANDARD (3,6 L) POUPE+ VERBRAS",TINTA,"(3,6 L)",STANDARD,POUPE+ VERBRAS,MARFIM,"TINTA (3,6 L) STANDARD POUPE+ VERBRAS MARFIM",G - PINTURA E QUÍMICOS
31Y-X8Q,TINTA,TINTA ESMALTE SINTÉTICO,"(3,0L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,0L) VERBRAS",TINTA,"(3,0L)",ESMALTE,VERBRAS,VERMELHO,"TINTA (3,0L) ESMALTE VERBRAS VERMELHO",G - PINTURA E QUÍMICOS
34W-88B,TINTA,TINTA SEMI-BRILHO,(18 L),VERTEX,TINTA SEMI-BRILHO (18 L) VERTEX,TINTA,(18 L),SEMI-BRILHO,VERTEX,LARANJA IMPERIAL,TINTA (18 L) SEMI-BRILHO VERTEX LARANJA IMPERIAL,G - PINTURA E QUÍMICOS
41Z-4IR,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",HIPERCOR,"TINTA ESMALTE SINTÉTICO (3,6L) HIPERCOR",TINTA,"(3,6L)",ESMALTE,HIPERCOR,TABACO,"TINTA (3,6L) ESMALTE HIPERCOR TABACO",G - PINTURA E QUÍMICOS
45W-ZZP,TINTA,TINTA P/ PISO,(15 L),HIDRACOR,TINTA P/ PISO (15 L) HIDRACOR,TINTA,(15 L),P/ PISO,HIDRACOR,VERDE,TINTA (15 L) P/ PISO HIDRACOR VERDE,G - PINTURA E QUÍMICOS
4JR-4KJ,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),HIPERCOR,TINTA ESMALTE SINTÉTICO (900 ML) HIPERCOR,TINTA,(900 ML),ESMALTE,HIPERCOR,AMARELO,TINTA (900 ML) ESMALTE HIPERCOR AMARELO,G - PINTURA E QUÍMICOS
599-YVT,TINTA,TINTA ESMALTE SINTÉTICO,"(3,0L)",VERBRAS,"TINTA ESMALTE SINTÉTICO (3,0L) VERBRAS",TINTA,"(3,0L)",ESMALTE,VERBRAS,BRANCO,"TINTA (3,0L) ESMALTE VERBRAS BRANCO",G - PINTURA E QUÍMICOS
731-I3J,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),CITYCOLOR,TINTA ESMALTE SINTÉTICO (900 ML) CITYCOLOR,TINTA,(900 ML),ESMALTE,CITYCOLOR,AÇAÍ,TINTA (900 ML) ESMALTE CITYCOLOR AÇAÍ,G - PINTURA E QUÍMICOS
73O-L22,TINTA,TINTA P/ PISO,"(3,6 L)",IQUINE,"TINTA P/ PISO (3,6 L) IQUINE",TINTA,"(3,6 L)",P/ PISO,IQUINE,VERMELHO #G,"TINTA (3,6 L) P/ PISO IQUINE VERMELHO #G",G - PINTURA E QUÍMICOS
8EF-L4I,TINTA,TINTA STANDARD,"(3,6 L)",POUPE+ VERBRAS,"TINTA STANDARD (3,6 L) POUPE+ VERBRAS",TINTA,"(3,6 L)",STANDARD,POUPE+ VERBRAS,AMARELO FREVO,"TINTA (3,6 L) STANDARD POUPE+ VERBRAS AMARELO FREVO",G - PINTURA E QUÍMICOS
8K7-EQG,TINTA,TINTA ESMALTE SINTÉTICO,(750 ML),VERBRAS,TINTA ESMALTE SINTÉTICO (750 ML) VERBRAS,TINTA,(750 ML),ESMALTE,VERBRAS,CINZA MEDIO,TINTA (750 ML) ESMALTE VERBRAS CINZA MEDIO,G - PINTURA E QUÍMICOS
974-AQP,TINTA,TINTA P/ PISO,"(3,6 L)",IQUINE,"TINTA P/ PISO (3,6 L) IQUINE",TINTA,"(3,6 L)",P/ PISO,IQUINE,AZUL PROFUNDO,"TINTA (3,6 L) P/ PISO IQUINE AZUL PROFUNDO",G - PINTURA E QUÍMICOS
97B-63F,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),HIPERCOR,TINTA ESMALTE SINTÉTICO (900 ML) HIPERCOR,TINTA,(900 ML),ESMALTE,HIPERCOR,BRANCO NEVE,TINTA (900 ML) ESMALTE HIPERCOR BRANCO NEVE,G - PINTURA E QUÍMICOS
98Y-LVX,TINTA,TINTA STANDARD,"(3,6 L)",POUPE+ VERBRAS,"TINTA STANDARD (3,6 L) POUPE+ VERBRAS",TINTA,"(3,6 L)",STANDARD,POUPE+ VERBRAS,AREIA,"TINTA (3,6 L) STANDARD POUPE+ VERBRAS AREIA",G - PINTURA E QUÍMICOS
9DV-53S,TINTA,TINTA SEMI-BRILHO,"(3,6 L)",HIDRACOR,"TINTA SEMI-BRILHO (3,6 L) HIDRACOR",TINTA,"(3,6 L)",SEMI-BRILHO,HIDRACOR,BRANCO NEVE #G,"TINTA (3,6 L) SEMI-BRILHO HIDRACOR BRANCO NEVE #G",G - PINTURA E QUÍMICOS
9HQ-GCB,TINTA,TINTA ESMALTE SINTÉTICO,"(3,6L)",CITYCOLOR,"TINTA ESMALTE SINTÉTICO (3,6L) CITYCOLOR",TINTA,"(3,6L)",ESMALTE,CITYCOLOR,AÇAI,"TINTA (3,6L) ESMALTE CITYCOLOR AÇAI",G - PINTURA E QUÍMICOS
CNH-7FX,TINTA,TINTA ESMALTE SINTÉTICO,(900 ML),HIPERCOR,TINTA ESMALTE SINTÉTICO (900 ML) HIPERCOR,TINTA,(900 ML),ESMALTE,HIPERCOR,AZUL DEL REY,TINTA (900 ML) ESMALTE HIPERCOR AZUL DEL REY,G - PINTURA E QUÍMICOS
CR1-F59,TINTA,TINTA P/ PISO,"(3,6 L)",HIDRACOR,"TINTA P/ PISO (3,6 L) HIDRACOR HIDRACOR",TINTA,"(3,6 L)",P/ PISO,HIDRACOR,AZUL,"TINTA (3,6 L) P/ PISO HIDRACOR AZUL",G - PINTURA E QUÍMICOS
